24,13
24

24,13
28,13
24,13
13,21
28,13
28,13
24,13
24,13
24,13
24,13


5,13
24,13
3,13
24,13
25,28,13
13
24,13
28
24,13
24,13
24,13
28,13
0

24,13
24,13
24,13
24,13
13
28,13
24,13
0
13
24,13
21,13
24,13


24,13
24,13

24,13

24,13
24,13

9,13
24,13

28,13
24,13
9,13,31
24,13
13
13,31
13
24,13
2,13
24,13
24,13

24,13
13,31


24,13


24,13
24,13
24,13
31
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
28
13
24,13
24,13
24,13
24,13
0,13

24,13
13,31
24,13
24,13
24,13
28,13
24,13
24,13
28,13



24,13
13
24,13
24,13
13,30
24,13
3,13
24,13
13,31
21,13
24,13
24,13
24,13
9,13


24,13
24,13
13
24,13
13
24,13
24,13
24,13
24,13
13,21
24,13


28,13
28,13
24,13

24,13
24,13
3,5
9,13
27,3,13,31

24,13

24,13
24,13
24,13
24,13
3,13
25,13

24,13
24,13
24,13

13
25,13
24,13
24,13
31
24,13
24,13
0,13
24,13
24,13
28,0,13
24,13
24,13
13

24,13
31,13
13
24,13
24,13
3,13
0,9,13
9,13
24,13
13
24,13
24,13
24,13
13
24,13
24,13
24,13
11,13
24,13
13

13
21,13
26,13
3,13,31
24,13
24,13
28,13

13
28,13
24,13
24,13
13
31,13,21
5,13
24,13

24,13

24,13
24,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
22
24,13
3,13
28,13
24,13
0
24,13
24,13
24,13
24,13
13
13
24,13
24,13
24

28,13

24,13
24,13
24,13
21,13
0
5,13
24,13
24,13
0,13

3,5
24,13
24,13
24,13
24,13
21
9,2,13,22,21

24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

27,3,13
24,13
24,13
24,13
24,13
24,13
0,13
9,27
24,13
28,13
31,27,13,7
13
5
24,13
0,11
24,13
24,13
25,13
21,13
2,11,13,22,21

28
13
24,13
24,13
28,13
24,13
24
5,13
31,13,3

13
24,13
24,13
24,13
21,13
25,31,13,15
24,13
13,21
24
28,13
24,13
21
5,13
13

3,13
24,13
24,13
28,13
3
11,31,13
21,13
24,13
24,13
9,13
9,13
24,13
28
0
28,21
24,13
24,13
24,13
13
24,13
24,13
13
13,30

13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
5,13
24,13
13
24,13
13,3
24,13
5,13
24,13
24,13

31,13,15
24,13
24,13
28,13
24,13
9,18,13,31
3,31
3,13
13
24,13
24,13

24,13

24,13
3,28,13

24,13
9,13
24,13
13
24,13
24,13
21
13

13
24,13
24,13
24,13
24,13
13
24,13
24,13
13
31,10,0,13
24,13

25,13
13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
9,13
24,13
24,13
24,13
24,13
31,13
13,31
24,13
5
24,13
24,13
24,13
24,13
9,13,6
13
24,13
13
24,13
24,13
24,13
24,13
24,13
24,13
11,5
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
5,13
28,13
24,13
13,31
24,13
24,13
13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
13,7
13
24,13

27,18,11,13

24,13
24,13
11,13
28,13
24,13
24,13
3
24,13
9,13
24,13
24,13
9,13
4
13
9,13
19,13
24,13
9,13
24,13
19,13
28,13
24,13
24,13
24,13

24,13
24,13
13
13
3,5

24,13
24,13
3,5,13
24,13
0,28,13
0,13
24,13
24,13
24,13
18,13
9,13
24,13
24,13

0,13
24,13
28,13
13,15
24,13
13
24,13
5,13
25
24,13
24,13
24,13
24,13
24,13
4,5
28,13
24,13
24,13
28,13

11,28,13
13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
13,3
31
3,28,13
24,13
13,7
24,13
13
24,13
0,3,13
9,13
11,22,13
5
5,13
28,13
24,13
24,13
24,13
3
13,3
24,13
24,13
24,13
5

24,13
24,13
24,13
5,13
24,13
2
3
3,5,13
24,13
11,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
0,13

5,13

5,13
24,13
24,13
24,13
24,13
10,13
24,13
0,5
24,13
24,13
31,13,21


9,13,21
10,13
24,13
0,13
28
24,13
28,13
21,10,13
13,21
3,13
24,13
24,13
24,13
28,13
24,13
24,13
28
24,13
24,13
24,13
3,13
21,13,17
13
13
24,13
25,13
25,13
19,13

24,13
24,13
24,13
5,13
13
24,13
13
27,11

0,13
24,13
28
24,13
28,13
24,13
3,13
9,13
13
24,13
24,13

5,13

11


13,31
24,13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
11,13
24,13
24,13
24,13
9,25

24,13
24,13
24,13
24,13
24,13
13,31

24,13
24,13
24,13
24,13
11,13

24,13
24,13
0,13
24,13
13
31,13
24,13
24,13
24,13
24,13
24,13
24,13
13,31
25,21,13
13
28,13
21,13
13,3
13
24,13
19,13
13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
24,13
13
24,13

24,13

5,13
24,13
24,13
9,13
24,13
27,3,13,31
24,13
13
24,13
28,13
24,13
24,13
24,13
24,13
28,13

28,13,15
28,13
28,13,15
25,13
9,27,25,5,13

5,13
24,13
24,13
28,5

31,13
24,13

24,13
13

2,13
24,13

3,13
24,13
9,28,13
24,13
24,13
13
24,13
24,13
24,13
5,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13

24,13
24,13

24,13
21,13
28,13
24,13
24,13
0,13
24,13
24,13
24,13
13
31,13
24,13
13
13
28,13

24,13
24,13
24,13
5,13

24,13
24,13
31,13
24,13
13
24,13
24,13
28,13
24,13

24,13
13
28,13
24,13
24,13
31,13,15
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
25,13
24,13
24,13
13
24,13
0,13
24,13
13,22,31
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
23,13
24,13
24,13
24,13
24,13

31,13
24,13
13,3
24,13
24,13
24,13
9,3,13,31

24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13

24,13

28
24,13
3,13,31
24,13
24,13
5,13
24,13
24,13
24,13
24,13

24,13
0,16,32
13
24,13
24,13
24,13
24
11,28,13
5,13
24,13
24,13
13
24,13
24,13
0,13
24,13
5,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
11,13
24,13
24
24,13

3,13,31
24,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
28,13
3
24,13
24,13
24,13
18,13
24,13
24,13
24,13
24,13
2,13,30
24,13
24,13
9
24,13
3,13

24,13
5,13
0,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
9,5,6,13
24,13
24,13
24,13
13,3
9,19,28,13
24,13

28,13
5
24,13
24,13

9,13
24,13
24,13
31,13,3
24,13
24,13
13,21
24,13

13
24,13
19,13
3,13
13
31,3
24,13
24,13
28,13,3

24,13
11,13
3,13
24,13
5
24,13
28,13
0,13

9,31

24,13
24,13
24,13
18
31

24,13

24,13
24,13
28,13
24,13
24,13

24,13
13,31

24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3
24,13
13,21
19
24,13
24,13
5
0
24,13
24,13
13
24,13
13
24,13
24,13

24,13
24,13
27,5,13
13
13,31
3,31
24,13
24,13
9,28,13
31,13
24,13
5,7
24,13
24,13
28,13
21,2,13
24,13
28,0,13
24,13
24,13
24,13
24,13
24,13

2,21
24,13
31,13,3
24,13
24,13
21,13
0,13
13
13,17
28,13
24,13
9,13
13,31
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
28,13
13,15
13,21
24,13
9,28,13
24,13
21
24,13
3,5,13
24,13
24,13
24,13
3,13
25,13
22,13
31
20
13
24,13
24,13
11,13

28,13
24,13
24,13
24,13
24,13
28,13
24,13
11,0,5
3
24,13
24,13
13
24,13
24,13
28,13
24,13
24,13
13,3
5,13
21,13
24,13
24,13
19,13
3,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
27,13

13

9,3,13
28,13

24,13
13
24,13
24,13
5,13
24,13

24,13

24,13
3,13
24,13
21,13
24,13
24,13
5,13
24,13
28,13
24,13
24,13
9,13

27
3,13,31
13
13
5
24,13
24,13
5,13

24,13
31,13
24,13
24,13
28,13
24,13

13
24,13
24,13
5,13
24,13
25
24,13
24,13
24,13
24,13
24,13
13
13,3
3
24,13

24,13
24,13
24,13
28
24,13
24,13
24,13
13
24,13
24,13

24,13
24,13
0,16,28,32
24,13
24,13
24,13

24,13
24,13
24,13
28,0,13
24,13
24,13
5,13
5
3,13
24,13
24,13
31,13
3,28,13
28,13
24,13
13,31
3,15
24,13
24,13
28
24,13
0,13

24,13
24,13
24,13
24,13
24,13
25,21
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
21,13
3,5,22,13
24,13
28,13
3,13,31
2,13
24,13

31
24,13
24,13
24,13
24,13
24,13
24,13
9,31
24,13

24,13
24,13
24,13
24,13
22
24,13
24,13
24,13

24,13
24,13
24,13
5,13
24,13

24,13
24,13
24,13
5,13,3
5,13
5,13

31,3
24,13
13
24,13
13
24,13
24,13
24,13
3
24,13
13,31
24,13
9,28
24,13
11
13
31,13
9
9,13
0,5,13
24,13
13
31,13
24,13
24,13
3,13
24,13
28,28,13

13
0,13
24,13
3,5
24,13
24,13
24,13
24,13
24,13
24,13
31,5,13
24,13
13,21

9,13
24,13


24,13
31,13

13,21
24,13


25,13
24,13
25,13
24,13

28,13

24,13
3
24,13
24,13
24,13
13,21
24,13
24,13
16,32,31
24,13
24,13
24,13
24,13
24,13
28,13

24,13
24,13

24,13
24,13
10,13,31
24,13
24,13
24,13
24,13
24,13
24,13
28
24,13
13
21,13
24,13
24,13
24,13


24,13

28,13
3,28,13

24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13

9,28,13
11,13
31
24,13
24,13
13,21
24,13
24,13
3,28,13
24,13
24,13
24,13
24,13
13,3
24,13
24,13
28,13
13
24,13
24,13
24,13
5,13
13
9,13
24,13

24,13
24,13
3,28,13
24,13
24,13
24,13
24,13
5,13
24,13
24,13
21,13
24,13
24,13
5,13
24,13
24,13
24,13
28
28,0,13,31
28,13
13,31
24,13
5,13
24,13
13
24,13
24,13
24,13
5,13

24,13
24,13
24,13
24,13

3,5,13
25
24,13
3,13
24,13
2
28,13
24,13
3,5
13,21
2,13
28,13
24,13
24,13
5,0,13
13,31
9,13,31
28,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
31,5,13
3,13,31
24,13
25,2,13,22,21
24,13
18,13
31,13
13,21
24,13
24,13
28
21,13
13
24,13
25,13
3,13
24,13
24,13

24,13
28,12,13
9,13
24,13
13,31
3
24,13
9,28,13
24,13

24,13
24,13
28,13
0,9,13,6,7
24,13
13
24,13
13
24,13
21,13
24,13
26,3,13,31
25,3,13

24,13
13,21
24,13
24,13
24,13
20
20
28,13
24,13
24,13
24,13
13
24,13
24,13
24,13
32,1,5
24,13
24,13
24,13
28,13
24,13
24,13
24,13
5,13
24,13
24,13
13,21
18
24,13
24,13
24,13

31,13

24,13
24,13
13
24,13
9,10,5,22,13
9,13
9,11
24,13
25,13
24,13
19,13
24,13
24,13
24,13
3,31
24,13
18,13

28,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
25,13

24,13
13
24,13
24,13
11,13


28,13
21
3,13
24,13
24,13
24,13
3,13,31
24,13
24,13

31,13,21
24,13
24,13
24,13
9,13

24,13
24,13
24,13
24,13

24,13
0,13
24,13
11,28,13
5,13
31,13
28,28,13
13,31
28,0,13

24,13
24,13
24,13
28,13
24,13

24,13
24,13
24,13
9,13
21,13
0,13
5,13
5,13

24,13
3
24,13
5,13
24,13
24,13
27,13
24,13
28,13
21,13
24,13
18,13,31
24,13
28,13
24,13
28,13,31
24,13
13,31
25
28,13
31,13
24,13
24,13
13,21
24,13
24,13
0,13
11,13
24,13
26
24,13

5,13
24,13

24,13
13,31
24,13
24,13
24,13

28,13
24,13
24,13
28,13
24,13
13
13,3
24,13
24,13

13
13
24,13
24,13

24,13
3,13,31
24,13
24,13
24,13
24,13
9

28,13
3,13,31
13
24,13
24,13
24,13
28,13
24,13
24,13
25,13
24,13
13,31
13
24
24,13
24,13
13
28,13
5,13
24,13

24,13
28
24
3,13
0,13

13
9,13,25

24,13
28,13
28,13
24,13
7,13,21,25,27,31
24,13
0,13
26,13
3,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
28
28,13
5,13
24,13
24,13
24,13
13

24,13
24,13
24,13
24,13
3,13,31
24,13
15,5,13
28,13
24,13
24,13

28,13
24,13
24,13
24,13
17
24,13
24,13
24,13
21,13
28,13
31,13
24,13

24,13
24,13
13
28
13
24,13
21
0,13
24,13
24,13
13
24,13
24,13
25,13,3
13
24,13
24,13
1,4,21
11,13
31,13

24,13
24,13
24,13
5,13

24,13
10,13

5,13

24,13
24,13
24,13
24,13
24,13
24,13
24,13
3,13
3,13
5,13

24,13

24,13
28,13
24,13
21,13
24,13
3
2
24,13
24,13
21,23
13
24,13
24,13
24
24,13
5
19,13
24,13
13
3,13
24,13
3,13,31
24,13
24,13
24,13
24,13
24,13
24,13
28
24,13
24,13
13
24,13
9,11,28,13
13
24,13
24,13
28,13
24,13
24,13
24,13
13,31
24,13
24,13
24,13
21,13
24,13
13,21
31,13
13,31
3
13,3
28,13
24,13

13,3
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13

9
24,13
3,5,13
1,32
21,13
24,13
3,13
24,13
24,13
24,13
24,13
19
13
13
24,13
13,31
24,13
24,13

13
24,13
24,13

0,13
13,31
13
31
24,13
24,13
9,13
24,13
24,13
3,13
24,13
24,13
28
24,13
31,13,21
5,13
27,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13


3,13

22,13
0,13
9
13,31
13

0,13
24,13
24,13
24,13

24,13
28
13
13,3
24,13
24,13
24,13
24,13
13,31
24,13
24,13
24,13
9,0,13
28,13
24,13
5,6
24,13
24,13
24,13
24,13
11
24,13
24,13

13
13
21,13
24,13
24,13
3,31
24,13
0,13

28
23,3,13,21
19,13
13
21,13
24,13
16,32,19
13
25,13

13
24,13
0,13
24,13
3,13
24,13
24,13
13
24,13
24,13
3,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

9,3,13,31
21,13
24,13
24,13
24,13
24,13
28,13
24,13
5,13
24,13
28,13
11,13
24,13
24,13
24,13
24,13

5,13
24,13
24,13
18,13,31
24,13
24,13
24,13
5
31,21
24,13
24,13
0
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

28,13
28,13
31,3
24,13
5,13
13
25,18,13,22
24,13
24,13
28
24,13
24,13
24,13
9,13
24,13
13
24,13
24,13

0,30

24,13
24,13
24,13
24,13
25,13
24,13
28,13
13
24,13
5,13
24,13
24,13

0,13
24,13
24,13
18,13
3,13
3,13
24,13
28,13
24,13

11
21
3
31
5,13
5
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
25,31,13,15
13

24,13
24,13
25,13
5,13
28,13
24,13
24,13
24,13
5,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13
24
24,13


3,13,31
24,13

24,13
13
31,13
24,13
24,13

28,13
24,13
24,13
24,13

13
24,13
2,13
24,13
9,13,31
28,13
13,29
13
13,31
24,13
24,13
28,13
28,13
24,13
24,13
24,13
13,31
24,13
31,5,13
24,13
24,13
13
13
24,13
24,13
13
24,13
13,30,15
13,31
24,13
13
13
24,13
30,13
24,13
24,13

24,13
24,13
0,13
24,13
24,13
5,13
24,13
13,15
24,13
24,13
13,31
24,13

21,13
24,13
24,13
24,13
24,13
24,13
9,19
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3
24,13
13,29
24


24,13
24,13
24,13
24,13

3,13
5,13
24,13
13
24,13
24,13

5,13
9,3,13,31
13
3,22,31
13

5,13
24,13
24,13
24,13
24,13
28,13
13
24,13
24,13

24,13
3,13
13,31
19,13

13,3
24,13
24,13
0,13
27,3,13
31,13
24,13
21,0,13
13
24,13
5,13
24,13
28,13
24,13
28,13

24,13
28,13

13,21
24,13

10,13
2,28,13
24,13
28,10,13
0,13
24,13
24,13
5,13
13,30
24,13
24,13
11,13
24,13
13
24,13
21,13
24,13
31,13
13,3
24,13
28
24,13
24,13
24,13
28,13
24,13
24,13
28
24,13
24,13
2,13
25,13,31
25,13
24,13
3
24,13
13
24,13
28,13
31,13
31,13,3
24,13
24,13
3,13
24,13
24,13

28,13
24,13
24,13
24,13
13
24,13
5
24,13
13

24,13
24,13
0,13
24,13
24,13
9,13
24,13
25,13
3
18,13,31
24,13
24,13
24,13
28,13
24,13
24,13

3,28,13
24,13
24,13


5,13
24,13
28,13
13,31
13
24,13
24,13
24,13
28,13

11
24,13
13
28,13

24,13
31
13,21
24,13
24,13


9
24,13
24,13
9,22,31
24,13

24,13
24,13
28,13
24,13

24,13
19,13
25,13,31
24,13

13,31
24,13
28,13
5,13
28,13
24,13
24,13
13
13,21
0

10,13
13
28,13
24,13
24,13
5,13
24,13

24,13
13
24,13
9,27,5
31,13,15
28
24,13
24,13

24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
28,13
27,28
13
24,13
24,13
28,13
24,13
24,13
28,13
24,13

24,13
24,13
24,13
0,13
24,13
9
3,13
13,3

24,13
24,13
24,13
24,13
21,0,13
24,13
24,13
9,13
24,13


31,13,3
25,13
5,13
24,13
31
13,31
24,13
24,13
13,21
24,13
13,31

24,13
11,13
24,13
28,13
24,13
24,13
24,13
24,13
21
24,13

24,13
24,13
24,13
21,16,32
10,13
0,13

28
24,13
24,13
24,13
3,13


24,13
5
28,13
13,21
24,13
24,13
24,13
13
13
24,13
31,25,13
31,15

24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
3,5,13
24,13

24,13
24,13
24,13
28
3
31
24,13
9,11,28,13,7
5,13
13
24,13
9,5,13
28,13
24,13
25,13
24,13
13
24,13
13,21
24,13
24,13
24,13
24,13
24,13
13
24,13

13
24,13
13
21
24,13
24,13
28,31
0,13
24,13
0,13
24,13
24,13
24,13
13
24,13
24,13
3,31
24,13
3,13,31
24
24,13
24,13
28,13
13
24,13
25,13
3
24,13

24,13
24,13
13
24,13
13
13,31
5,13

3,13,31
28,13
28,13
24,13
24,13
24,13
19,11
24,13
24,13
24,13
13
18,27,13,31
28,13
31
28,13

24,13
24,13
24,13
28,13
24,13
13,31
28
24,13
24,13
24,13
24,13
24,13
3,28,13
28
13
13
24,13
24,13
24,13
13
24,13
3,13
24,13
24,13
24,13
24,13
13
24,13
24,13
0,13
3,13
28,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13


24,13
24,13
19,13,22,31

5,13
0,13
24,13
24,13
24,13

24,13
0,9,28,13

3,13
24,13
31,13
24,13

2,13
3
24,13
24,13
24,13
24,13
9
24,13


24,13
24,13
24,13
24,13
21
13,31
9,3,13,31
5
0,13
24,13
24,13
0
24,13
24,13
5
0,13,22
24,13
24,13
13
24,13
13
24,13

24,13
24,13
24,13


24,13
24,13
24,13
24,13
0,11
24,13
24,13
28,13
23,13,21
28,13
24,13
28,13

9,13



24,13
13,31
24,13
24,13
24,13
24,13
24,13
24,13

24,13
21,13,3

13
24,13
13
24,13
10,13
24,13
24,13
24,13
24,13
24,13
25,2,13
24,13
3,13,31
28,13
24,13
13
24,13
13,3
5,13
3,13
24,13
24,13
9,13

24,13

24,13
13

31,13
24,13
13
24,13
19,13
13,21
24,13
24,13
24,13
24,13
24,13
28,13
24
13,31

19,13
18,3,13,31
24,13
24,13
13,21
24,13
24,13
3,13
24,13
27,13

28,13
24,13
24,13
28,13
9,13
24,13
24,13
24,13
24,13
9
24,13
24,13
31

13,31
13
24,13
24,13
28,13
5
0,13
31,13
28,13
9,5,13
24,13
24,13
9
31,13
24,13
24,13
24,13
24,13
28,13
25,2
28,13
24,13
0,13
24,13


13
9
24,13
5

24,13
19,13
24,13
9,27,13
0,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
10,31,5,21
13,31
24,13
25,18,13,31
31,13
24,13
28,13,3
13
24,13
24,13

13
13
28,13
24,13
5,13
24,13
24,13
24,13
28,21
24,13
24,13
24,13
24,13
24,13
31,13
24,13
28,13
24,13
13
24,13
24,13
24,13
24,13
28
24,13
3,13,31
11,5,13
24,13
24,13
24,13
13
24,13
24,13
24,13

24,13
24,13
28
24,13
24,13
24,13
13,3
24,13

24,13
5,13
24,13
24,13
28,13

24,13
25,13

24,13
24,13
13
5
24,13
28,13,21
24,13
24,13
24,13
24,13
24,13
24,13
3
18,13
24,13
9,13
24,13
28,28,13

24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
0,13
24,13
13,21
24,13
24,13
24,13
3,5,13
24,13
28,13
2,6,31
24,13

24,13
28,13
24,13
24,13
24,13
24,13
31
0
24,13
3,13
28,13

24,13
28,13
24,13
24,13
28,13

24,13
24,13
13,3
13
24,13
5,13
24,13
9,3,13,31
28

24,13
21,13
24,13
7
24,13

24,13
24,13
13,31
24,13
24,13
2
24,13
28,13
24,13
24,13
24,13
3,13
24,13
24,13
5,13
24,13
28
24,13
24,13
24,13
24,13
24,13

13
24,13
28,28,28,13
31,0
24,13
24,13
3,28,13
24,13
13
24,13

11

28,13
24,13
13
24,13
24,13
24,13

24,13
24,13
5
24,13
3,5

24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
13
24,13
3,5,13
24,13
24,13
24,13
24,13
24,13

25,21,13
13

24,13
21,13
24,13
24,13
28,13,3
3

5,13
24,13
3,13
24,13
21,13
24,13
24,13
31,13
25
24,13
24,13
24,13
13
24,13
24,13
11,10,13
10,13
21,13
13
24,13
24,13
24,13
13
24,13
13,21
13
3,13
24,13
21,13
24,13
3,13
18,13

31,13
31
13
24,13
24,13
24,13


3,13
24,13
24,13
24,13
22,21,0,13
28
24,13
24,13
0,9,13,21
24,13


22,13
24,13
18,13
24,13
28,13
24,13

24,13
19,13

24,13
24,13
24,13
24,13
24,13
13

24,13
24,13
24,13
24,13
10,3,13
24,13
24,13

24,13
24,13
20
24,13
24,13
31,5,13
24,13

24,13
5,13
24,13
13
21,13
9,11,13
24,13
24,13
24,13
3,13
24,13
3
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3,13
24,13
0,13
0,13
24,13
24,13
9,3,13
24,13
24,13
13
31,13
31,13,3
24,13
24,13
24,13
9,13,6
24,13
3,28,13
13
31,13
0,13


24,13
24,13

9,13
13
0,13
24,13
28,13
24,13
24,13
24,13
21,13

28,13
13,31
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
13,31
5,13
13,21
5,13
13,31
24,13
28,13
24,13
24,13
24,13
21,13

24,13
24,13
13
21
24,13
24,13
13
28,13,31
24,13
28
24,13
24,13
24,13

28,13
3,13,31
5,13
24,13
24,13
24,13
24,13

3
28
5,13

28,10,28,13,31
24,13
3,31
3,13
23,28,13
31,13

24,13
0,13
9,31,18,13
24,13

24,13
24,13
28,13
24,13
3,13
24,13
13,22,21
13

13
9,13
24,13
24,13
24,13
24,13
24,13
25,28,13
13
24,13
24,13

24,13
24,13


24,13
24,13
24,13
24,13
3,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13

24,13
31,5,13
24,13

31
21,13
24,13
21,13
5
24,13
13,31
21,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
31,13
31,13,3
24,13
24,13
24,13
19
24,13
21
24,13
24,13
13
24,13

24,13
13,21
3,13
24,13
28
24,13
9
31,13
9,13
31
24,13
13

24,13

0,13
24,13
27,13
24,13
13
3
9,3,13,25
0,13
31,0,13
24,13
31,0,13
24,13
24,13
24,13
24,13
5,13
24,13
21,13
24,13
24,13
13
13
24,13
24,13
25,13
13
31,13
13

3
24,13
24,13
13
24,13
24,13
28
28,13
5,13
24,13
24,13
24,13
13
24,13

24,13
24,13
3,13,31
24,13

28,13
24,13
24,13
13
13
24,13
26,31,13,21
24,13
9,3,31
24,13
24,13
5,13
24,13
31,13
24,13
24,13
10
24,13
9,13
27,28
0,13
24,13
2,9,13,25,27,28
24,13
24,13
27,13
13
24,13
24,13
5
3,13,7
24,13
24,13
28,13
24,13
24,13
24,13
24,13
13,31
28,13
3,5,13
24,13
24,13
5,13
24,13
24,13
24,13
27,13

13,3
31,13
24,13
24,13
24,13
26,21,13
24,13
28,13
24,13
24,13
24,13
5,13
24,13
24,13
20
24,13
13
24,13
24,13
13,3
24,13
24,13

24,13
24,13
24,13
24,13
25
9
11,13,21
24,13
25,13
25
24,13
23,13,21
24,13
13
24,13

19,13
24,13

24,13
24,13
28,13
5
24,13
28,21
28,13
24,13
24,13

24,13

24,13
24,13
24,13
13,31
28,13
24,13
9,3,13,31
24,13
24,13
24,13
28,13
24,13
24,13
28,13
13
13
13
5,13
10,13,31
3,13
28,13
5,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13

24,13
28,13
3,13


3,5,13
13,21
30,13,22
24,13

24,13
13,31
24,13

24,13
25,2,28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
28
24,13
5
31
0,13
24,13
28
25
24,13
24,13
13
24,13
13,21
0,13
24,13
19,13
24,13
28,13
13
24,13
24
24,13
21,13
24,13
24,13
24,13
24,13
24,13
5,13
28,13
31,13
24,13
31,13
9,13,21
24,13

22,2,13
24,13
31,13
24,13
24,13
24,13
24,13
28,13,22
28,13
11
24,13

24,13
24,13
31
13,3

24,13
24,13
24,13
28,13
24,13
24,13
2
19,13
24,13
24,13
21

5,13

24,13
21
24,13
24,13
0,28,13
24,13
24,13
0,9,13
28,13
24,13

24,13
24,13
24,13
24,13
25,13
11,13
31,13
24,13
5,13
13,31
5
24,13
24,13
24,13
24,13
24,13
24,13
31,13
24,13
13
24,13
24,13
13
24,13
13,17
31,13
24,13
3,13
3,5
24,13
24
24,13

24,13
24,13
13,31
3,13
28
24,13
24,13
0
25,13
24,13
13,31
24,13
24,13
24,13
24,13
13
24,13
24,13

24,13
24,13
25,13
8,25,13
24,13
28
24,13

24,13
24,13
24,13
13
24,13
24,13
24,13
24,13

13,31
13,31
0,13
13
13
13
24,13
9,13
24,13

13,31
24,13
24,13


9,13
24,13

24,13
24,13
28,13
13
24,13
28,13
24,13
24,13
13
24,13

9,13
24,13
24,13
24,13
24,13
3
24,13
24,13
24,13
25,3,13,31
24,13
24,13
24,13
10,5,13
21
24,13
5,13
21,13
24,13
21
25,13
24,13
24,13
13,21
24,13
24,13
24,13
24,13
24,13
28,13
5,13

24,13
13,21
5,13

0,13
21,13
24,13
24,13
9,18
24,13

24,13
5,13
24,13
31
24,13
24,13
28,13
5,13
24,13

24,13
3
28
13,3
24,13
9
5,13
