91.0,186.0,139.0,394.0,486.0,101.0,-80.0,61.0,1110.0,110.0
48.0,195.0,102.0,400.0,397.0,90.0,22.0,30.0,2483.0,625.0
61.0,144.0,98.0,408.0,411.0,65.0,81.0,55.0,1449.0,795.0
64.0,168.0,112.0,405.0,419.0,79.0,85.0,69.0,1460.0,780.0
85.0,131.0,91.0,360.0,430.0,66.0,86.0,35.0,1837.0,152.0
75.0,160.0,91.0,364.0,408.0,48.0,70.0,38.0,1117.0,273.0
71.0,170.0,112.0,354.0,387.0,73.0,50.0,30.0,1480.0,130.0
86.0,138.0,91.0,343.0,412.0,52.0,78.0,52.0,1467.0,1317.0
72.0,136.0,100.0,385.0,423.0,71.0,1.0,3.0,2450.0,1110.0
78.0,121.0,85.0,356.0,406.0,-30.0,73.0,50.0,1540.0,480.0
67.0,182.0,84.0,419.0,442.0,30.0,42.0,5.0,846.0,589.0
61.0,171.0,97.0,418.0,424.0,68.0,11.0,46.0,1205.0,931.0
73.0,156.0,85.0,356.0,394.0,52.0,34.0,51.0,1440.0,390.0
75.0,198.0,100.0,350.0,391.0,60.0,77.0,25.0,1058.0,1096.0
52.0,125.0,105.0,443.0,415.0,52.0,83.0,85.0,2000.0,690.0
81.0,150.0,87.0,417.0,486.0,46.0,49.0,30.0,1010.0,720.0
65.0,145.0,105.0,376.0,394.0,20.0,52.0,31.0,1050.0,410.0
104.0,150.0,87.0,313.0,414.0,89.0,270.0,79.0,1040.0,30.0
74.0,201.0,80.0,362.0,402.0,56.0,46.0,210.0,1988.0,448.0
65.0,154.0,91.0,376.0,393.0,51.0,74.0,50.0,1626.0,126.0
76.0,152.0,94.0,366.0,412.0,71.0,53.0,58.0,2352.0,1400.0
85.0,134.0,99.0,346.0,413.0,37.0,78.0,25.0,1041.0,0.0
92.0,137.0,97.0,354.0,440.0,51.0,-2.0,137.0,2179.0,1658.0
66.0,159.0,94.0,396.0,415.0,26.0,46.0,63.0,1950.0,0.0
74.0,158.0,106.0,394.0,437.0,50.0,-6.0,30.0,1080.0,570.0
69.0,172.0,82.0,387.0,415.0,-16.0,11.0,132.0,2260.0,1950.0
71.0,152.0,134.0,412.0,450.0,53.0,47.0,-2.0,1727.0,81.0
73.0,170.0,93.0,355.0,394.0,30.0,75.0,55.0,1232.0,394.0
80.0,156.0,96.0,401.0,464.0,57.0,44.0,29.0,1810.0,570.0
63.0,172.0,96.0,363.0,372.0,18.0,19.0,49.0,1030.0,650.0
85.0,165.0,98.0,352.0,421.0,69.0,75.0,30.0,1320.0,1470.0
63.0,161.0,103.0,405.0,416.0,42.0,31.0,19.0,2140.0,250.0
73.0,156.0,92.0,399.0,442.0,63.0,62.0,39.0,2907.0,886.0
81.0,167.0,80.0,348.0,405.0,71.0,61.0,49.0,2339.0,1783.0
82.0,123.0,81.0,343.0,402.0,72.0,36.0,55.0,1414.0,273.0
69.0,145.0,85.0,423.0,449.0,93.0,74.0,36.0,2510.0,1420.0
85.0,131.0,105.0,358.0,426.0,74.0,78.0,30.0,1577.0,389.0
61.0,125.0,116.0,403.0,409.0,76.0,80.0,82.0,1640.0,150.0
83.0,174.0,100.0,340.0,400.0,67.0,70.0,55.0,2125.0,991.0
55.0,163.0,98.0,440.0,421.0,47.0,-53.0,122.0,821.0,795.0
64.0,121.0,71.0,387.0,400.0,-9.0,64.0,52.0,1490.0,550.0
90.0,147.0,103.0,350.0,429.0,65.0,9.0,0.0,980.0,458.0
67.0,178.0,83.0,392.0,416.0,47.0,12.0,33.0,1417.0,631.0
52.0,163.0,104.0,383.0,359.0,27.0,48.0,34.0,2272.0,1784.0
63.0,93.0,103.0,364.0,375.0,30.0,62.0,62.0,2277.0,1130.0
70.0,184.0,122.0,394.0,425.0,79.0,103.0,60.0,1321.0,0.0
80.0,123.0,103.0,381.0,442.0,30.0,28.0,44.0,1229.0,1334.0
66.0,127.0,109.0,401.0,422.0,55.0,78.0,71.0,1460.0,530.0
64.0,150.0,91.0,436.0,452.0,79.0,14.0,45.0,1229.0,0.0
95.0,150.0,97.0,337.0,424.0,67.0,-60.0,15.0,1060.0,294.0
94.0,143.0,91.0,360.0,451.0,76.0,65.0,43.0,1190.0,780.0
78.0,155.0,108.0,354.0,405.0,63.0,60.0,59.0,1349.0,1613.0
61.0,185.0,94.0,407.0,411.0,62.0,7.0,51.0,1229.0,565.0
67.0,181.0,87.0,387.0,410.0,30.0,39.0,-2.0,1830.0,403.0
73.0,150.0,82.0,365.0,404.0,56.0,34.0,19.0,1074.0,552.0
65.0,183.0,85.0,405.0,424.0,72.0,2.0,64.0,2462.0,1058.0
64.0,174.0,85.0,390.0,405.0,66.0,74.0,71.0,1945.0,691.0
81.0,145.0,81.0,351.0,408.0,66.0,74.0,74.0,2492.0,814.0
66.0,114.0,80.0,334.0,352.0,14.0,69.0,41.0,1910.0,970.0
73.0,132.0,98.0,394.0,435.0,83.0,59.0,75.0,1658.0,563.0
65.0,174.0,87.0,374.0,391.0,80.0,85.0,67.0,1750.0,597.0
71.0,114.0,125.0,367.0,401.0,63.0,68.0,30.0,1880.0,900.0
72.0,123.0,86.0,363.0,398.0,59.0,48.0,50.0,2223.0,1095.0
75.0,150.0,114.0,403.0,451.0,83.0,81.0,58.0,970.0,1450.0
63.0,168.0,88.0,431.0,445.0,47.0,3.0,53.0,1915.0,956.0
55.0,161.0,114.0,420.0,403.0,63.0,183.0,4.0,1033.0,266.0
73.0,174.0,148.0,443.0,491.0,28.0,-88.0,109.0,1154.0,206.0
88.0,147.0,95.0,362.0,439.0,57.0,15.0,35.0,1044.0,661.0
80.0,122.0,84.0,350.0,404.0,75.0,84.0,66.0,1310.0,108.0
72.0,144.0,90.0,380.0,418.0,30.0,71.0,53.0,1349.0,726.0
70.0,170.0,82.0,427.0,462.0,-5.0,10.0,-36.0,1824.0,536.0
93.0,131.0,105.0,363.0,452.0,76.0,84.0,56.0,1079.0,701.0
62.0,132.0,114.0,383.0,391.0,30.0,64.0,63.0,2330.0,1220.0
60.0,186.0,104.0,399.0,401.0,-90.0,-55.0,34.0,1420.0,264.0
79.0,160.0,81.0,354.0,407.0,68.0,55.0,30.0,685.0,728.0
76.0,192.0,168.0,419.0,477.0,40.0,8.0,110.0,1950.0,1880.0
71.0,126.0,96.0,390.0,425.0,78.0,96.0,30.0,1300.0,590.0
67.0,145.0,89.0,473.0,502.0,85.0,36.0,-8.0,2230.0,1329.0
73.0,147.0,100.0,385.0,426.0,72.0,-5.0,8.0,3360.0,1930.0
87.0,121.0,95.0,344.0,415.0,90.0,62.0,38.0,3089.0,1356.0
61.0,154.0,101.0,364.0,369.0,60.0,68.0,-57.0,1551.0,465.0
62.0,139.0,75.0,363.0,369.0,62.0,60.0,61.0,1580.0,761.0
56.0,186.0,109.0,457.0,444.0,47.0,-58.0,43.0,1420.0,500.0
74.0,112.0,74.0,364.0,405.0,59.0,28.0,54.0,1642.0,852.0
68.0,184.0,100.0,418.0,446.0,30.0,38.0,104.0,1210.0,1890.0
73.0,120.0,98.0,377.0,418.0,63.0,57.0,30.0,2457.0,777.0
75.0,161.0,81.0,388.0,434.0,58.0,65.0,51.0,1052.0,745.0
90.0,220.0,192.0,448.0,551.0,74.0,85.0,66.0,1060.0,0.0
92.0,177.0,98.0,349.0,432.0,60.0,8.0,163.0,1470.0,1400.0
67.0,133.0,98.0,415.0,440.0,43.0,0.0,-18.0,939.0,508.0
61.0,159.0,87.0,390.0,395.0,65.0,103.0,66.0,1630.0,130.0
76.0,174.0,94.0,363.0,407.0,64.0,21.0,33.0,1510.0,930.0
60.0,159.0,82.0,446.0,446.0,57.0,-5.0,37.0,1490.0,710.0
65.0,186.0,136.0,439.0,458.0,57.0,-90.0,55.0,690.0,1040.0
69.0,174.0,89.0,363.0,387.0,14.0,38.0,72.0,710.0,620.0
81.0,168.0,94.0,408.0,475.0,73.0,25.0,51.0,2110.0,810.0
70.0,120.0,105.0,367.0,399.0,-20.0,65.0,43.0,1918.0,935.0
57.0,175.0,92.0,435.0,426.0,70.0,38.0,70.0,1920.0,1501.0
64.0,157.0,85.0,379.0,391.0,44.0,59.0,44.0,1414.0,753.0
58.0,179.0,91.0,425.0,419.0,70.0,67.0,121.0,3140.0,983.0
68.0,163.0,76.0,367.0,392.0,65.0,65.0,47.0,640.0,0.0
81.0,134.0,107.0,396.0,461.0,40.0,-17.0,102.0,3880.0,1316.0
68.0,177.0,82.0,387.0,413.0,45.0,18.0,58.0,2090.0,650.0
105.0,150.0,105.0,392.0,519.0,152.0,170.0,177.0,670.0,480.0
72.0,140.0,97.0,347.0,381.0,75.0,84.0,62.0,1562.0,2304.0
74.0,143.0,107.0,356.0,397.0,61.0,42.0,55.0,2050.0,740.0
76.0,135.0,94.0,300.0,337.0,66.0,62.0,264.0,1238.0,434.0
70.0,173.0,98.0,389.0,420.0,68.0,50.0,50.0,1789.0,1498.0
66.0,143.0,87.0,396.0,416.0,55.0,12.0,-8.0,999.0,1055.0
89.0,202.0,89.0,399.0,486.0,50.0,-54.0,49.0,1050.0,108.0
113.0,134.0,136.0,347.0,476.0,79.0,192.0,66.0,770.0,580.0
68.0,145.0,89.0,394.0,420.0,26.0,83.0,44.0,1213.0,541.0
87.0,150.0,91.0,378.0,457.0,67.0,12.0,16.0,830.0,570.0
74.0,132.0,91.0,401.0,446.0,72.0,-35.0,15.0,1900.0,310.0
63.0,163.0,96.0,369.0,378.0,75.0,61.0,60.0,1740.0,860.0
81.0,152.0,96.0,354.0,412.0,30.0,26.0,32.0,1060.0,650.0
81.0,103.0,150.0,403.0,470.0,94.0,90.0,53.0,710.0,911.0
106.0,235.0,125.0,320.0,426.0,80.0,63.0,67.0,1180.0,360.0
67.0,148.0,106.0,361.0,383.0,58.0,6.0,69.0,398.0,1147.0
66.0,143.0,91.0,392.0,413.0,76.0,63.0,66.0,2290.0,820.0
62.0,134.0,87.0,457.0,467.0,55.0,36.0,32.0,1790.0,220.0
77.0,165.0,100.0,352.0,400.0,81.0,77.0,77.0,2360.0,1160.0
72.0,170.0,106.0,390.0,428.0,64.0,-41.0,55.0,1173.0,347.0
71.0,183.0,92.0,401.0,438.0,83.0,74.0,74.0,1704.0,1326.0
69.0,121.0,96.0,412.0,444.0,52.0,-19.0,16.0,580.0,450.0
91.0,153.0,88.0,349.0,431.0,64.0,41.0,44.0,1239.0,1232.0
83.0,197.0,105.0,374.0,440.0,64.0,-66.0,46.0,1170.0,740.0
89.0,137.0,101.0,323.0,393.0,59.0,46.0,7.0,2009.0,1018.0
71.0,169.0,87.0,372.0,406.0,65.0,72.0,-31.0,829.0,875.0
101.0,197.0,80.0,408.0,530.0,113.0,57.0,10.0,1430.0,390.0
108.0,170.0,89.0,349.0,470.0,65.0,68.0,62.0,1830.0,940.0
56.0,134.0,99.0,423.0,408.0,70.0,70.0,66.0,1521.0,1045.0
69.0,134.0,94.0,360.0,386.0,74.0,15.0,54.0,1050.0,1110.0
88.0,140.0,95.0,354.0,429.0,65.0,69.0,64.0,1680.0,1382.0
76.0,235.0,154.0,383.0,433.0,65.0,-50.0,49.0,1140.0,220.0
66.0,199.0,80.0,372.0,392.0,34.0,45.0,14.0,960.0,770.0
65.0,145.0,91.0,403.0,411.0,30.0,30.0,30.0,740.0,810.0
68.0,188.0,126.0,411.0,440.0,30.0,227.0,-26.0,669.0,145.0
63.0,127.0,102.0,431.0,442.0,50.0,-62.0,38.0,514.0,772.0
73.0,156.0,96.0,372.0,410.0,2.0,35.0,8.0,1200.0,560.0
92.0,100.0,109.0,345.0,427.0,77.0,47.0,51.0,1320.0,480.0
86.0,175.0,92.0,389.0,467.0,65.0,5.0,43.0,2001.0,1194.0
70.0,123.0,86.0,365.0,395.0,12.0,72.0,15.0,3049.0,1672.0
70.0,147.0,91.0,412.0,447.0,70.0,61.0,74.0,3320.0,1040.0
88.0,156.0,81.0,340.0,413.0,62.0,39.0,59.0,1760.0,281.0
98.0,150.0,105.0,405.0,519.0,89.0,34.0,40.0,2630.0,1220.0
63.0,168.0,91.0,421.0,432.0,47.0,-8.0,32.0,1770.0,550.0
57.0,171.0,92.0,401.0,394.0,7.0,1.0,-6.0,720.0,974.0
84.0,127.0,75.0,360.0,426.0,70.0,68.0,12.0,785.0,578.0
67.0,156.0,107.0,412.0,436.0,-6.0,89.0,14.0,830.0,170.0
75.0,154.0,90.0,383.0,428.0,-3.0,-15.0,19.0,731.0,565.0
71.0,139.0,71.0,423.0,460.0,60.0,44.0,34.0,920.0,630.0
78.0,106.0,84.0,384.0,439.0,30.0,38.0,54.0,1519.0,669.0
57.0,150.0,89.0,479.0,468.0,52.0,-12.0,69.0,1860.0,910.0
75.0,147.0,114.0,374.0,419.0,78.0,54.0,69.0,1300.0,1150.0
61.0,145.0,80.0,419.0,423.0,65.0,-90.0,48.0,1460.0,930.0
72.0,163.0,87.0,377.0,413.0,66.0,56.0,30.0,916.0,701.0
81.0,193.0,102.0,364.0,423.0,80.0,90.0,66.0,910.0,715.0
72.0,140.0,85.0,366.0,402.0,54.0,56.0,53.0,1465.0,918.0
66.0,164.0,91.0,383.0,404.0,24.0,51.0,222.0,3549.0,1002.0
74.0,161.0,71.0,419.0,467.0,83.0,61.0,61.0,960.0,510.0
72.0,199.0,89.0,388.0,427.0,58.0,38.0,71.0,1521.0,858.0
64.0,148.0,101.0,404.0,420.0,30.0,161.0,44.0,849.0,624.0
72.0,136.0,133.0,418.0,458.0,26.0,177.0,-32.0,1280.0,152.0
73.0,174.0,89.0,412.0,456.0,62.0,-13.0,60.0,2220.0,1340.0
64.0,169.0,98.0,385.0,398.0,70.0,49.0,56.0,2869.0,1526.0
62.0,147.0,105.0,381.0,388.0,81.0,60.0,39.0,2820.0,750.0
97.0,125.0,112.0,363.0,459.0,-23.0,-2.0,-56.0,1060.0,700.0
166.0,136.0,121.0,300.0,500.0,133.0,41.0,-135.0,1510.0,560.0
69.0,145.0,98.0,363.0,392.0,-11.0,59.0,33.0,2110.0,810.0
67.0,160.0,85.0,392.0,416.0,52.0,38.0,23.0,1293.0,683.0
86.0,135.0,100.0,359.0,432.0,62.0,56.0,65.0,747.0,1821.0
73.0,145.0,87.0,473.0,522.0,38.0,16.0,77.0,2210.0,1260.0
63.0,163.0,105.0,363.0,374.0,83.0,67.0,69.0,2420.0,1590.0
66.0,143.0,92.0,382.0,401.0,48.0,22.0,39.0,2197.0,1142.0
72.0,160.0,101.0,344.0,377.0,47.0,80.0,34.0,1580.0,643.0
67.0,143.0,94.0,411.0,437.0,64.0,45.0,21.0,1642.0,434.0
63.0,131.0,92.0,404.0,415.0,12.0,41.0,77.0,1980.0,1500.0
60.0,244.0,156.0,461.0,461.0,68.0,78.0,-95.0,590.0,1695.0
66.0,130.0,103.0,396.0,415.0,-13.0,-15.0,30.0,3470.0,1460.0
78.0,165.0,100.0,399.0,456.0,30.0,33.0,64.0,1290.0,1310.0
94.0,149.0,107.0,343.0,431.0,69.0,98.0,1.0,1602.0,1165.0
75.0,134.0,85.0,383.0,428.0,61.0,75.0,59.0,1353.0,493.0
68.0,147.0,100.0,381.0,407.0,10.0,56.0,56.0,2052.0,1042.0
64.0,132.0,96.0,482.0,497.0,-34.0,-1.0,4.0,1950.0,1360.0
80.0,141.0,103.0,374.0,433.0,58.0,2.0,150.0,4220.0,2460.0
75.0,147.0,76.0,356.0,398.0,64.0,47.0,43.0,1850.0,980.0
72.0,162.0,82.0,363.0,399.0,50.0,11.0,34.0,1223.0,1230.0
83.0,162.0,99.0,403.0,475.0,78.0,77.0,90.0,696.0,1844.0
129.0,113.0,78.0,293.0,430.0,79.0,58.0,36.0,1530.0,680.0
65.0,152.0,82.0,351.0,367.0,75.0,88.0,38.0,1168.0,745.0
101.0,183.0,87.0,338.0,439.0,85.0,75.0,58.0,890.0,430.0
82.0,157.0,96.0,355.0,416.0,47.0,96.0,11.0,1092.0,496.0
61.0,166.0,120.0,390.0,395.0,9.0,-50.0,-18.0,969.0,484.0
71.0,136.0,94.0,343.0,375.0,64.0,87.0,77.0,1180.0,860.0
69.0,174.0,91.0,403.0,434.0,63.0,-4.0,67.0,1559.0,1195.0
65.0,239.0,87.0,390.0,408.0,68.0,4.0,32.0,1240.0,680.0
68.0,139.0,80.0,321.0,343.0,67.0,75.0,73.0,900.0,920.0
94.0,135.0,86.0,346.0,433.0,51.0,24.0,20.0,1010.0,496.0
74.0,160.0,81.0,369.0,410.0,61.0,49.0,30.0,1331.0,722.0
93.0,174.0,103.0,352.0,440.0,47.0,-42.0,30.0,870.0,770.0
73.0,168.0,88.0,409.0,451.0,69.0,31.0,62.0,996.0,1278.0
73.0,120.0,96.0,385.0,427.0,11.0,-35.0,-4.0,1720.0,230.0
66.0,202.0,87.0,408.0,431.0,61.0,41.0,47.0,1730.0,653.0
65.0,156.0,94.0,358.0,374.0,73.0,73.0,53.0,1410.0,1070.0
73.0,206.0,91.0,367.0,406.0,67.0,36.0,62.0,2120.0,1240.0
69.0,143.0,103.0,356.0,383.0,6.0,9.0,20.0,980.0,2030.0
66.0,142.0,94.0,370.0,390.0,30.0,84.0,74.0,1058.0,992.0
67.0,233.0,91.0,385.0,409.0,60.0,-19.0,36.0,1970.0,1304.0
68.0,183.0,107.0,432.0,461.0,-90.0,66.0,-61.0,770.0,1290.0
94.0,156.0,98.0,349.0,437.0,85.0,51.0,53.0,1560.0,1048.0
98.0,172.0,127.0,461.0,590.0,75.0,-8.0,36.0,2380.0,220.0
70.0,164.0,95.0,349.0,378.0,40.0,58.0,36.0,1859.0,699.0
72.0,190.0,76.0,379.0,418.0,71.0,58.0,56.0,1655.0,431.0
71.0,156.0,78.0,356.0,386.0,75.0,59.0,40.0,1230.0,270.0
68.0,159.0,82.0,316.0,337.0,77.0,42.0,49.0,1110.0,710.0
73.0,183.0,123.0,392.0,436.0,30.0,48.0,54.0,1790.0,560.0
84.0,174.0,82.0,320.0,380.0,63.0,27.0,49.0,1610.0,950.0
75.0,183.0,113.0,365.0,409.0,55.0,5.0,11.0,1187.0,1067.0
77.0,122.0,92.0,358.0,406.0,-1.0,25.0,24.0,1773.0,1171.0
72.0,166.0,92.0,340.0,374.0,77.0,62.0,47.0,1628.0,134.0
70.0,153.0,87.0,366.0,396.0,63.0,71.0,59.0,1693.0,712.0
68.0,161.0,88.0,408.0,435.0,30.0,95.0,30.0,591.0,421.0
73.0,120.0,93.0,363.0,401.0,30.0,74.0,44.0,2982.0,1428.0
85.0,260.0,121.0,383.0,456.0,104.0,51.0,62.0,2850.0,1200.0
71.0,127.0,85.0,372.0,406.0,92.0,69.0,119.0,1820.0,1560.0
103.0,129.0,95.0,325.0,426.0,74.0,141.0,79.0,935.0,574.0
63.0,167.0,84.0,364.0,374.0,64.0,-18.0,24.0,1819.0,1070.0
67.0,188.0,116.0,372.0,394.0,-65.0,68.0,65.0,2750.0,970.0
76.0,152.0,104.0,356.0,400.0,72.0,75.0,48.0,1358.0,734.0
71.0,134.0,107.0,396.0,433.0,53.0,66.0,37.0,2030.0,470.0
75.0,192.0,80.0,405.0,455.0,80.0,83.0,49.0,2070.0,740.0
71.0,163.0,107.0,399.0,434.0,80.0,33.0,49.0,3190.0,1460.0
66.0,136.0,90.0,367.0,385.0,68.0,72.0,56.0,1733.0,1444.0
78.0,114.0,98.0,372.0,425.0,6.0,47.0,2.0,1790.0,770.0
70.0,110.0,96.0,388.0,420.0,2.0,70.0,41.0,1969.0,399.0
69.0,145.0,76.0,383.0,413.0,75.0,47.0,53.0,1430.0,630.0
97.0,123.0,76.0,349.0,445.0,46.0,44.0,30.0,910.0,1190.0
87.0,156.0,105.0,356.0,430.0,64.0,60.0,51.0,2440.0,860.0
80.0,338.0,134.0,430.0,497.0,69.0,45.0,30.0,2290.0,380.0
81.0,115.0,84.0,317.0,369.0,26.0,27.0,30.0,843.0,712.0
110.0,182.0,97.0,317.0,429.0,69.0,84.0,40.0,848.0,471.0
71.0,161.0,86.0,388.0,424.0,63.0,55.0,48.0,1165.0,1442.0
84.0,155.0,89.0,381.0,450.0,47.0,82.0,49.0,837.0,457.0
75.0,143.0,107.0,395.0,442.0,70.0,-1.0,0.0,757.0,1473.0
60.0,168.0,105.0,378.0,378.0,81.0,-25.0,30.0,1770.0,200.0
80.0,121.0,101.0,351.0,406.0,45.0,97.0,-10.0,714.0,881.0
98.0,147.0,91.0,356.0,455.0,55.0,-30.0,63.0,1700.0,1110.0
75.0,141.0,87.0,378.0,423.0,42.0,79.0,56.0,820.0,590.0
82.0,138.0,103.0,369.0,432.0,63.0,4.0,32.0,2602.0,1052.0
65.0,152.0,91.0,365.0,380.0,70.0,52.0,33.0,2330.0,0.0
89.0,141.0,100.0,405.0,493.0,58.0,-45.0,-9.0,1450.0,720.0
73.0,154.0,116.0,421.0,466.0,81.0,-66.0,66.0,1120.0,637.0
64.0,212.0,108.0,390.0,405.0,65.0,78.0,39.0,873.0,306.0
76.0,174.0,102.0,396.0,448.0,41.0,-30.0,18.0,889.0,951.0
88.0,128.0,107.0,355.0,431.0,62.0,53.0,28.0,1813.0,970.0
101.0,199.0,97.0,334.0,434.0,90.0,5.0,25.0,1323.0,554.0
67.0,177.0,98.0,403.0,428.0,43.0,12.0,79.0,950.0,980.0
61.0,132.0,85.0,345.0,349.0,74.0,82.0,65.0,900.0,650.0
88.0,143.0,109.0,363.0,439.0,79.0,14.0,48.0,1830.0,380.0
72.0,88.0,158.0,430.0,472.0,102.0,-5.0,47.0,2470.0,1400.0
65.0,169.0,92.0,398.0,416.0,30.0,42.0,45.0,3009.0,1165.0
68.0,144.0,84.0,382.0,407.0,29.0,28.0,38.0,1747.0,1508.0
69.0,143.0,98.0,381.0,409.0,57.0,7.0,19.0,1820.0,1490.0
74.0,160.0,85.0,318.0,353.0,49.0,18.0,28.0,2242.0,769.0
65.0,139.0,90.0,387.0,404.0,55.0,-83.0,53.0,436.0,184.0
102.0,149.0,80.0,346.0,451.0,66.0,17.0,30.0,2730.0,401.0
79.0,130.0,106.0,366.0,420.0,81.0,72.0,30.0,1170.0,670.0
54.0,180.0,123.0,417.0,397.0,32.0,-38.0,-42.0,1556.0,1618.0
69.0,261.0,138.0,357.0,385.0,210.0,-8.0,75.0,913.0,145.0
63.0,120.0,82.0,381.0,391.0,57.0,81.0,90.0,1720.0,1400.0
73.0,175.0,112.0,405.0,435.0,63.0,91.0,38.0,1200.0,470.0
69.0,150.0,104.0,359.0,386.0,53.0,78.0,45.0,2591.0,1624.0
89.0,138.0,94.0,366.0,445.0,79.0,79.0,33.0,872.0,744.0
55.0,191.0,97.0,428.0,410.0,42.0,75.0,51.0,1446.0,474.0
72.0,164.0,86.0,398.0,436.0,30.0,74.0,30.0,975.0,276.0
53.0,172.0,94.0,428.0,403.0,69.0,67.0,87.0,2400.0,1360.0
63.0,142.0,87.0,419.0,431.0,60.0,30.0,13.0,1634.0,584.0
64.0,163.0,94.0,414.0,428.0,49.0,57.0,43.0,1427.0,330.0
68.0,148.0,88.0,371.0,397.0,25.0,41.0,44.0,2242.0,1155.0
82.0,179.0,94.0,343.0,401.0,64.0,44.0,53.0,2070.0,560.0
60.0,165.0,116.0,372.0,371.0,88.0,-29.0,47.0,2050.0,760.0
91.0,173.0,76.0,346.0,426.0,74.0,64.0,58.0,1074.0,901.0
66.0,143.0,87.0,399.0,420.0,74.0,44.0,38.0,930.0,980.0
67.0,161.0,81.0,384.0,408.0,60.0,61.0,39.0,1350.0,607.0
78.0,172.0,87.0,403.0,459.0,53.0,49.0,44.0,1770.0,900.0
61.0,134.0,177.0,479.0,486.0,55.0,138.0,55.0,2250.0,550.0
69.0,156.0,87.0,374.0,401.0,62.0,59.0,60.0,2520.0,790.0
86.0,130.0,92.0,366.0,439.0,69.0,267.0,66.0,916.0,856.0
69.0,143.0,104.0,364.0,392.0,50.0,122.0,70.0,921.0,544.0
75.0,174.0,91.0,340.0,381.0,76.0,72.0,30.0,1070.0,420.0
70.0,168.0,91.0,372.0,401.0,-41.0,17.0,67.0,1160.0,0.0
60.0,143.0,87.0,403.0,404.0,55.0,-46.0,45.0,1860.0,630.0
91.0,150.0,96.0,338.0,417.0,80.0,-91.0,56.0,720.0,1060.0
57.0,139.0,87.0,408.0,398.0,61.0,76.0,51.0,2180.0,1370.0
66.0,127.0,78.0,390.0,410.0,25.0,-2.0,9.0,1270.0,1390.0
66.0,165.0,103.0,392.0,413.0,67.0,48.0,66.0,1580.0,170.0
111.0,179.0,100.0,286.0,389.0,81.0,21.0,74.0,2090.0,740.0
63.0,159.0,105.0,415.0,427.0,30.0,52.0,49.0,3416.0,1878.0
99.0,141.0,94.0,338.0,434.0,90.0,38.0,58.0,2288.0,1403.0
72.0,148.0,92.0,363.0,397.0,30.0,47.0,36.0,1352.0,909.0
67.0,135.0,104.0,395.0,420.0,67.0,68.0,56.0,2186.0,847.0
65.0,163.0,87.0,419.0,438.0,52.0,37.0,39.0,1700.0,1610.0
77.0,208.0,98.0,378.0,428.0,62.0,50.0,64.0,2170.0,310.0
62.0,145.0,97.0,439.0,446.0,58.0,50.0,81.0,1685.0,686.0
83.0,135.0,86.0,368.0,433.0,65.0,46.0,49.0,1656.0,1599.0
94.0,133.0,86.0,328.0,411.0,70.0,76.0,43.0,1932.0,1548.0
82.0,129.0,94.0,347.0,408.0,65.0,73.0,51.0,1851.0,822.0
62.0,120.0,96.0,439.0,449.0,81.0,-33.0,30.0,2020.0,280.0
68.0,152.0,79.0,402.0,430.0,67.0,59.0,63.0,953.0,343.0
78.0,183.0,192.0,466.0,530.0,86.0,190.0,65.0,490.0,0.0
70.0,107.0,100.0,354.0,382.0,30.0,52.0,37.0,1990.0,1170.0
59.0,172.0,105.0,412.0,410.0,64.0,7.0,-9.0,940.0,510.0
63.0,201.0,88.0,429.0,439.0,34.0,12.0,145.0,2179.0,1651.0
89.0,129.0,90.0,366.0,445.0,56.0,14.0,63.0,533.0,1058.0
89.0,136.0,100.0,347.0,424.0,61.0,72.0,-12.0,1687.0,1226.0
85.0,191.0,93.0,383.0,456.0,54.0,49.0,22.0,1173.0,637.0
66.0,164.0,97.0,351.0,368.0,71.0,56.0,65.0,1514.0,1428.0
94.0,137.0,103.0,398.0,499.0,70.0,-27.0,61.0,1428.0,245.0
83.0,172.0,100.0,354.0,416.0,43.0,31.0,105.0,3170.0,530.0
91.0,150.0,87.0,334.0,412.0,67.0,40.0,100.0,1564.0,664.0
67.0,192.0,89.0,406.0,429.0,56.0,2.0,38.0,983.0,1028.0
61.0,174.0,95.0,371.0,375.0,59.0,33.0,58.0,761.0,1492.0
82.0,142.0,95.0,367.0,430.0,64.0,64.0,62.0,2127.0,727.0
94.0,130.0,82.0,333.0,416.0,55.0,40.0,57.0,1042.0,792.0
78.0,161.0,107.0,369.0,421.0,63.0,58.0,40.0,1530.0,690.0
70.0,125.0,107.0,399.0,431.0,74.0,81.0,62.0,860.0,850.0
82.0,145.0,114.0,360.0,421.0,55.0,-1.0,139.0,830.0,480.0
78.0,144.0,97.0,353.0,404.0,49.0,65.0,50.0,1950.0,828.0
90.0,150.0,96.0,358.0,439.0,65.0,77.0,30.0,1040.0,280.0
63.0,179.0,107.0,381.0,394.0,72.0,44.0,55.0,2020.0,1020.0
84.0,146.0,83.0,365.0,432.0,63.0,40.0,53.0,793.0,1171.0
72.0,145.0,82.0,381.0,420.0,96.0,84.0,81.0,930.0,190.0
70.0,135.0,93.0,368.0,397.0,46.0,79.0,47.0,1076.0,531.0
101.0,143.0,121.0,376.0,489.0,50.0,127.0,95.0,560.0,480.0
94.0,139.0,91.0,378.0,475.0,54.0,45.0,30.0,750.0,630.0
69.0,157.0,76.0,371.0,397.0,56.0,60.0,62.0,2318.0,298.0
73.0,147.0,80.0,352.0,389.0,65.0,52.0,48.0,2250.0,113.0
